Time (s),CH1_Voltage (V),CH2_Voltage (V),CH3_Voltage (V),CH4_Voltage (V)
-0.0011459999999999999,0.0,0.0,0.0,2.0
-0.0011439999999999998,0.0,0.0,0.0,2.0
-0.0011419999999999998,0.0,0.0,0.0,2.0
-0.00114,0.0,0.0,0.0,2.0
-0.001138,0.0,0.0,0.0,2.0
-0.0011359999999999999,0.0,0.0,0.0,2.0
-0.0011339999999999998,0.0,0.0,0.0,2.0
-0.0011319999999999998,0.0,0.0,0.0,2.0
-0.00113,0.0,0.0,0.0,2.0
-0.0011279999999999999,0.0,0.0,0.0,2.0
-0.0011259999999999998,0.0,0.0,0.0,2.0
-0.0011239999999999998,0.0,0.0,0.0,2.0
-0.001122,0.0,0.0,0.0,2.0
-0.00112,0.0,0.0,0.0,2.0
-0.0011179999999999999,0.0,0.0,0.0,2.0
-0.0011159999999999998,0.0,0.0,0.0,2.0
-0.0011139999999999998,0.0,0.0,0.0,2.0
-0.001112,0.0,0.0,0.0,2.0
-0.0011099999999999999,0.0,0.0,0.0,2.0
-0.0011079999999999998,0.0,0.0,0.0,2.0
-0.0011059999999999998,0.0,0.0,0.0,2.0
-0.001104,0.0,0.0,0.0,2.0
-0.001102,0.0,0.0,0.0,2.0
-0.0010999999999999998,0.0,-2.0,0.0,0.0
-0.0010979999999999998,0.0,0.0,0.0,2.0
-0.0010959999999999998,0.0,0.0,0.0,2.0
-0.001094,0.0,0.0,0.0,2.0
-0.0010919999999999999,0.0,0.0,0.0,2.0
-0.0010899999999999998,0.0,0.0,0.0,2.0
-0.0010879999999999998,0.0,0.0,0.0,2.0
-0.001086,0.0,0.0,0.0,2.0
-0.001084,0.0,-2.0,0.0,2.0
-0.0010819999999999998,0.0,0.0,0.0,2.0
-0.0010799999999999998,0.0,0.0,0.0,2.0
-0.0010779999999999997,0.0,0.0,0.0,2.0
-0.001076,0.0,0.0,0.0,2.0
-0.0010739999999999999,0.0,0.0,0.0,2.0
-0.0010719999999999998,0.0,0.0,0.0,2.0
-0.0010699999999999998,0.0,0.0,0.0,2.0
-0.001068,0.0,0.0,0.0,2.0
-0.0010659999999999999,0.0,0.0,0.0,2.0
-0.0010639999999999998,0.0,0.0,0.0,2.0
-0.0010619999999999998,0.0,0.0,0.0,2.0
-0.00106,0.0,0.0,0.0,2.0
-0.001058,0.0,0.0,0.0,2.0
-0.0010559999999999999,0.0,0.0,0.0,2.0
-0.0010539999999999998,0.0,0.0,0.0,2.0
-0.0010519999999999998,0.0,0.0,0.0,2.0
-0.00105,0.0,-2.0,0.0,2.0
-0.0010479999999999999,0.0,0.0,0.0,2.0
-0.0010459999999999998,0.0,0.0,0.0,2.0
-0.0010439999999999998,0.0,0.0,0.0,2.0
-0.001042,0.0,0.0,0.0,2.0
-0.00104,0.0,0.0,0.0,2.0
-0.0010379999999999999,0.0,0.0,0.0,2.0
-0.0010359999999999998,0.0,0.0,0.0,2.0
-0.0010339999999999998,0.0,0.0,0.0,2.0
-0.001032,0.0,0.0,0.0,2.0
-0.0010299999999999999,0.0,0.0,0.0,2.0
-0.0010279999999999998,0.0,0.0,0.0,2.0
-0.0010259999999999998,0.0,0.0,0.0,2.0
-0.001024,0.0,0.0,0.0,2.0
-0.001022,0.0,0.0,0.0,2.0
-0.0010199999999999999,0.0,0.0,0.0,2.0
-0.0010179999999999998,0.0,0.0,0.0,2.0
-0.0010159999999999998,0.0,0.0,2.0,2.0
-0.001014,0.0,0.0,0.0,2.0
-0.0010119999999999999,0.0,0.0,0.0,2.0
-0.0010099999999999998,0.0,0.0,0.0,2.0
-0.0010079999999999998,0.0,0.0,2.0,2.0
-0.001006,0.0,0.0,0.0,2.0
-0.001004,0.0,0.0,0.0,2.0
-0.0010019999999999999,0.0,0.0,0.0,2.0
-0.0009999999999999998,0.0,0.0,0.0,2.0
-0.0009979999999999998,0.0,0.0,0.0,2.0
-0.000996,0.0,0.0,0.0,2.0
-0.0009939999999999999,0.0,0.0,0.0,2.0
-0.0009919999999999998,0.0,0.0,0.0,2.0
-0.0009899999999999998,0.0,0.0,0.0,2.0
-0.000988,0.0,0.0,0.0,2.0
-0.000986,0.0,0.0,0.0,2.0
-0.0009839999999999998,0.0,-2.0,0.0,2.0
-0.0009819999999999998,0.0,0.0,0.0,2.0
-0.00098,0.0,0.0,0.0,2.0
-0.000978,0.0,0.0,0.0,2.0
-0.0009759999999999999,0.0,-2.0,0.0,2.0
-0.0009739999999999998,0.0,0.0,0.0,2.0
-0.0009719999999999998,0.0,0.0,2.0,2.0
-0.0009699999999999999,0.0,0.0,0.0,2.0
-0.0009679999999999999,0.0,0.0,0.0,2.0
-0.0009659999999999998,0.0,0.0,0.0,2.0
-0.0009639999999999998,0.0,0.0,0.0,2.0
-0.000962,0.0,0.0,0.0,2.0
-0.0009599999999999999,0.0,0.0,0.0,2.0
-0.0009579999999999999,0.0,0.0,2.0,2.0
-0.0009559999999999998,0.0,0.0,0.0,2.0
-0.0009539999999999998,0.0,0.0,0.0,2.0
-0.0009519999999999999,0.0,0.0,0.0,2.0
-0.0009499999999999999,0.0,0.0,0.0,2.0
-0.0009479999999999998,0.0,0.0,0.0,0.0
-0.0009459999999999998,0.0,0.0,0.0,2.0
-0.000944,0.0,0.0,0.0,2.0
-0.0009419999999999999,0.0,0.0,0.0,2.0
-0.0009399999999999999,0.0,0.0,0.0,2.0
-0.0009379999999999998,0.0,0.0,0.0,2.0
-0.0009359999999999998,0.0,0.0,0.0,2.0
-0.0009339999999999999,2.0,0.0,0.0,2.0
-0.0009319999999999999,0.0,0.0,0.0,2.0
-0.0009299999999999998,0.0,0.0,2.0,2.0
-0.0009279999999999998,0.0,0.0,0.0,2.0
-0.000926,0.0,0.0,0.0,2.0
-0.0009239999999999999,0.0,0.0,0.0,0.0
-0.0009219999999999999,0.0,0.0,0.0,2.0
-0.0009199999999999998,0.0,0.0,0.0,2.0
-0.0009179999999999998,0.0,0.0,0.0,2.0
-0.0009159999999999999,0.0,0.0,0.0,2.0
-0.0009139999999999999,0.0,-2.0,0.0,2.0
-0.0009119999999999998,0.0,0.0,0.0,2.0
-0.0009099999999999998,0.0,0.0,0.0,2.0
-0.000908,0.0,-2.0,0.0,2.0
-0.0009059999999999999,2.0,0.0,0.0,2.0
-0.0009039999999999999,0.0,0.0,0.0,2.0
-0.0009019999999999998,0.0,0.0,0.0,2.0
-0.0008999999999999998,0.0,0.0,0.0,2.0
-0.0008979999999999999,0.0,0.0,2.0,2.0
-0.0008959999999999999,0.0,0.0,0.0,2.0
-0.0008939999999999998,0.0,0.0,0.0,2.0
-0.0008919999999999998,0.0,0.0,0.0,2.0
-0.00089,0.0,0.0,0.0,2.0
-0.0008879999999999999,0.0,0.0,0.0,2.0
-0.0008859999999999999,0.0,0.0,0.0,2.0
-0.0008839999999999998,0.0,0.0,0.0,2.0
-0.000882,0.0,0.0,0.0,2.0
-0.0008799999999999999,0.0,0.0,0.0,2.0
-0.0008779999999999999,0.0,0.0,0.0,2.0
-0.0008759999999999998,0.0,0.0,0.0,2.0
-0.0008739999999999998,0.0,0.0,2.0,2.0
-0.0008719999999999999,0.0,0.0,0.0,2.0
-0.0008699999999999999,0.0,0.0,0.0,2.0
-0.0008679999999999998,0.0,0.0,0.0,2.0
-0.0008659999999999998,0.0,0.0,0.0,2.0
-0.000864,0.0,0.0,0.0,2.0
-0.0008619999999999999,0.0,0.0,0.0,2.0
-0.0008599999999999999,0.0,-2.0,0.0,2.0
-0.0008579999999999998,0.0,0.0,0.0,2.0
-0.0008559999999999998,0.0,0.0,0.0,2.0
-0.0008539999999999999,0.0,0.0,0.0,2.0
-0.0008519999999999999,0.0,0.0,0.0,2.0
-0.0008499999999999998,0.0,0.0,0.0,2.0
-0.0008479999999999998,0.0,-2.0,0.0,2.0
-0.000846,0.0,0.0,0.0,2.0
-0.0008439999999999999,0.0,0.0,0.0,2.0
-0.0008419999999999999,0.0,0.0,0.0,2.0
-0.0008399999999999998,0.0,0.0,0.0,2.0
-0.0008379999999999998,0.0,0.0,0.0,2.0
-0.0008359999999999999,0.0,0.0,0.0,2.0
-0.0008339999999999999,0.0,0.0,0.0,2.0
-0.0008319999999999998,2.0,0.0,0.0,2.0
-0.0008299999999999998,0.0,0.0,0.0,2.0
-0.000828,0.0,0.0,0.0,2.0
-0.0008259999999999999,0.0,0.0,0.0,2.0
-0.0008239999999999999,0.0,0.0,0.0,2.0
-0.0008219999999999998,0.0,0.0,0.0,2.0
-0.0008199999999999998,0.0,0.0,2.0,2.0
-0.0008179999999999999,0.0,0.0,0.0,2.0
-0.0008159999999999999,0.0,0.0,0.0,2.0
-0.0008139999999999998,0.0,0.0,0.0,2.0
-0.0008119999999999998,0.0,0.0,2.0,2.0
-0.00081,0.0,0.0,0.0,2.0
-0.0008079999999999999,0.0,0.0,0.0,2.0
-0.0008059999999999999,0.0,0.0,0.0,2.0
-0.0008039999999999998,0.0,0.0,0.0,2.0
-0.0008019999999999998,2.0,0.0,0.0,0.0
-0.0007999999999999999,0.0,0.0,2.0,2.0
-0.0007979999999999999,0.0,0.0,0.0,2.0
-0.0007959999999999998,0.0,0.0,0.0,2.0
-0.0007939999999999998,0.0,0.0,0.0,2.0
-0.000792,0.0,0.0,0.0,2.0
-0.0007899999999999999,0.0,0.0,0.0,2.0
-0.0007879999999999999,0.0,0.0,0.0,2.0
-0.0007859999999999998,0.0,-2.0,0.0,2.0
-0.000784,0.0,0.0,0.0,2.0
-0.0007819999999999999,0.0,0.0,2.0,2.0
-0.0007799999999999999,0.0,0.0,2.0,2.0
-0.0007779999999999998,0.0,-2.0,0.0,2.0
-0.0007759999999999998,0.0,0.0,0.0,2.0
-0.000774,0.0,0.0,0.0,2.0
-0.0007719999999999999,0.0,0.0,0.0,2.0
-0.0007699999999999999,0.0,0.0,0.0,2.0
-0.0007679999999999998,0.0,0.0,0.0,2.0
-0.000766,0.0,0.0,0.0,2.0
-0.0007639999999999999,0.0,0.0,0.0,2.0
-0.0007619999999999999,0.0,0.0,0.0,2.0
-0.0007599999999999998,0.0,0.0,0.0,2.0
-0.0007579999999999998,0.0,0.0,0.0,2.0
-0.0007559999999999999,0.0,0.0,0.0,2.0
-0.0007539999999999999,0.0,0.0,0.0,2.0
-0.0007519999999999998,2.0,0.0,0.0,2.0
-0.0007499999999999998,0.0,0.0,0.0,2.0
-0.000748,0.0,0.0,0.0,2.0
-0.0007459999999999999,0.0,0.0,0.0,2.0
-0.0007439999999999999,0.0,0.0,0.0,2.0
-0.0007419999999999998,0.0,0.0,0.0,2.0
-0.0007399999999999998,0.0,0.0,0.0,2.0
-0.0007379999999999999,0.0,0.0,0.0,2.0
-0.0007359999999999999,0.0,0.0,0.0,2.0
-0.0007339999999999998,0.0,-2.0,0.0,2.0
-0.0007319999999999998,0.0,0.0,0.0,2.0
-0.00073,0.0,0.0,0.0,2.0
-0.0007279999999999999,0.0,0.0,0.0,2.0
-0.0007259999999999999,0.0,0.0,0.0,2.0
-0.0007239999999999998,2.0,0.0,0.0,2.0
-0.0007219999999999998,0.0,0.0,0.0,2.0
-0.0007199999999999999,0.0,0.0,0.0,2.0
-0.0007179999999999999,0.0,0.0,0.0,2.0
-0.0007159999999999998,0.0,0.0,0.0,2.0
-0.0007139999999999998,0.0,0.0,0.0,2.0
-0.000712,0.0,0.0,0.0,2.0
-0.0007099999999999999,0.0,0.0,0.0,2.0
-0.0007079999999999999,0.0,0.0,0.0,2.0
-0.0007059999999999998,0.0,0.0,0.0,2.0
-0.0007039999999999998,0.0,0.0,0.0,2.0
-0.0007019999999999999,0.0,0.0,0.0,2.0
-0.0006999999999999999,0.0,0.0,0.0,2.0
-0.0006979999999999998,0.0,0.0,0.0,2.0
-0.0006959999999999998,0.0,0.0,0.0,2.0
-0.000694,0.0,0.0,0.0,2.0
-0.0006919999999999999,0.0,0.0,0.0,2.0
-0.0006899999999999999,0.0,0.0,0.0,2.0
-0.0006879999999999998,0.0,0.0,0.0,2.0
-0.000686,0.0,0.0,0.0,2.0
-0.0006839999999999999,0.0,0.0,0.0,2.0
-0.0006819999999999999,0.0,0.0,0.0,2.0
-0.0006799999999999998,0.0,0.0,0.0,2.0
-0.0006779999999999998,0.0,0.0,0.0,2.0
-0.000676,0.0,0.0,0.0,2.0
-0.0006739999999999999,0.0,0.0,0.0,2.0
-0.0006719999999999999,0.0,0.0,0.0,2.0
-0.0006699999999999998,0.0,0.0,0.0,2.0
-0.000668,0.0,0.0,0.0,2.0
-0.0006659999999999999,0.0,0.0,0.0,2.0
-0.0006639999999999999,0.0,0.0,0.0,2.0
-0.0006619999999999998,0.0,0.0,0.0,2.0
-0.0006599999999999998,0.0,0.0,0.0,2.0
-0.000658,0.0,0.0,0.0,2.0
-0.0006559999999999999,0.0,0.0,0.0,2.0
-0.0006539999999999999,0.0,0.0,0.0,2.0
-0.0006519999999999998,0.0,0.0,2.0,2.0
-0.00065,0.0,0.0,0.0,2.0
-0.0006479999999999999,0.0,0.0,0.0,2.0
-0.0006459999999999999,0.0,-2.0,0.0,2.0
-0.0006439999999999998,0.0,0.0,0.0,2.0
-0.0006419999999999998,0.0,0.0,0.0,2.0
-0.0006399999999999999,0.0,0.0,0.0,2.0
-0.0006379999999999999,0.0,0.0,0.0,2.0
-0.0006359999999999998,0.0,0.0,0.0,2.0
-0.0006339999999999998,0.0,0.0,0.0,2.0
-0.000632,0.0,0.0,0.0,2.0
-0.0006299999999999999,0.0,0.0,0.0,2.0
-0.0006279999999999999,0.0,0.0,0.0,2.0
-0.0006259999999999998,0.0,0.0,0.0,2.0
-0.0006239999999999998,0.0,0.0,0.0,2.0
-0.0006219999999999999,0.0,0.0,0.0,2.0
-0.0006199999999999999,0.0,0.0,2.0,2.0
-0.0006179999999999998,0.0,0.0,0.0,2.0
-0.0006159999999999998,0.0,0.0,0.0,2.0
-0.000614,0.0,0.0,0.0,2.0
-0.0006119999999999999,0.0,0.0,0.0,2.0
-0.0006099999999999999,0.0,0.0,0.0,2.0
-0.0006079999999999998,0.0,0.0,0.0,2.0
-0.000606,0.0,0.0,0.0,2.0
-0.0006039999999999999,0.0,0.0,2.0,2.0
-0.0006019999999999999,0.0,0.0,0.0,2.0
-0.0005999999999999998,0.0,0.0,0.0,2.0
-0.0005979999999999998,0.0,0.0,0.0,2.0
-0.000596,0.0,0.0,0.0,2.0
-0.0005939999999999999,0.0,0.0,0.0,2.0
-0.0005919999999999999,0.0,0.0,0.0,2.0
-0.0005899999999999998,0.0,0.0,0.0,2.0
-0.000588,0.0,0.0,0.0,2.0
-0.0005859999999999999,0.0,0.0,0.0,2.0
-0.0005839999999999999,0.0,0.0,0.0,2.0
-0.0005819999999999998,0.0,0.0,0.0,2.0
-0.0005799999999999998,0.0,0.0,0.0,2.0
-0.000578,0.0,0.0,0.0,2.0
-0.0005759999999999999,0.0,0.0,0.0,2.0
-0.0005739999999999999,0.0,0.0,0.0,2.0
-0.0005719999999999998,0.0,0.0,0.0,2.0
-0.00057,0.0,0.0,0.0,2.0
-0.0005679999999999999,0.0,0.0,0.0,2.0
-0.0005659999999999999,0.0,0.0,0.0,2.0
-0.0005639999999999998,0.0,0.0,0.0,2.0
-0.0005619999999999998,0.0,0.0,0.0,2.0
-0.00056,0.0,0.0,0.0,2.0
-0.0005579999999999999,0.0,0.0,0.0,2.0
-0.0005559999999999999,0.0,0.0,0.0,2.0
-0.0005539999999999998,0.0,0.0,0.0,2.0
-0.000552,0.0,0.0,2.0,2.0
-0.0005499999999999999,0.0,0.0,0.0,2.0
-0.0005479999999999999,0.0,0.0,0.0,2.0
-0.0005459999999999998,0.0,-2.0,0.0,2.0
-0.0005439999999999998,0.0,-2.0,0.0,2.0
-0.000542,0.0,0.0,0.0,2.0
-0.0005399999999999999,0.0,0.0,2.0,2.0
-0.0005379999999999998,2.0,0.0,0.0,2.0
-0.0005359999999999998,0.0,0.0,2.0,2.0
-0.000534,0.0,0.0,0.0,2.0
-0.0005319999999999999,0.0,-2.0,0.0,2.0
-0.0005299999999999999,0.0,0.0,2.0,2.0
-0.0005279999999999998,0.0,0.0,0.0,2.0
-0.0005259999999999998,0.0,0.0,0.0,2.0
-0.0005239999999999999,0.0,0.0,0.0,2.0
-0.0005219999999999999,0.0,0.0,0.0,2.0
-0.0005199999999999998,0.0,0.0,0.0,0.0
-0.0005179999999999998,0.0,0.0,0.0,2.0
-0.000516,0.0,0.0,0.0,2.0
-0.0005139999999999999,0.0,0.0,2.0,2.0
-0.0005119999999999999,0.0,0.0,0.0,2.0
-0.0005099999999999998,0.0,0.0,0.0,2.0
-0.000508,0.0,0.0,0.0,2.0
-0.0005059999999999999,0.0,0.0,0.0,2.0
-0.0005039999999999999,0.0,0.0,0.0,2.0
-0.0005019999999999998,0.0,0.0,0.0,2.0
-0.0004999999999999998,0.0,-2.0,0.0,2.0
-0.000498,0.0,0.0,2.0,2.0
-0.0004959999999999999,0.0,0.0,0.0,0.0
-0.0004939999999999999,0.0,0.0,0.0,2.0
-0.0004919999999999998,0.0,0.0,0.0,2.0
-0.00049,0.0,0.0,2.0,2.0
-0.00048799999999999994,0.0,0.0,0.0,2.0
-0.0004859999999999999,0.0,0.0,0.0,2.0
-0.00048399999999999984,0.0,0.0,0.0,2.0
-0.0004819999999999998,0.0,0.0,0.0,2.0
-0.00047999999999999996,0.0,0.0,0.0,2.0
-0.0004779999999999999,0.0,0.0,0.0,2.0
-0.00047599999999999986,0.0,0.0,0.0,2.0
-0.0004739999999999998,0.0,0.0,0.0,2.0
-0.000472,0.0,0.0,0.0,2.0
-0.00046999999999999993,0.0,0.0,2.0,2.0
-0.0004679999999999999,0.0,0.0,0.0,2.0
-0.00046599999999999983,0.0,0.0,0.0,2.0
-0.0004639999999999998,0.0,0.0,0.0,2.0
-0.00046199999999999995,0.0,0.0,0.0,2.0
-0.0004599999999999999,0.0,0.0,0.0,2.0
-0.00045799999999999986,0.0,0.0,0.0,2.0
-0.0004559999999999998,0.0,0.0,0.0,2.0
-0.000454,0.0,0.0,0.0,2.0
-0.00045199999999999993,0.0,0.0,0.0,2.0
-0.0004499999999999999,0.0,0.0,0.0,2.0
-0.00044799999999999983,0.0,0.0,0.0,2.0
-0.0004459999999999998,0.0,0.0,0.0,2.0
-0.00044399999999999995,0.0,0.0,0.0,2.0
-0.0004419999999999999,0.0,0.0,0.0,2.0
-0.00043999999999999985,0.0,0.0,0.0,2.0
-0.0004379999999999998,0.0,0.0,0.0,2.0
-0.00043599999999999997,0.0,0.0,0.0,2.0
-0.0004339999999999999,0.0,0.0,0.0,2.0
-0.0004319999999999999,0.0,0.0,0.0,2.0
-0.0004299999999999998,0.0,0.0,0.0,2.0
-0.0004279999999999998,0.0,0.0,0.0,2.0
-0.00042599999999999995,0.0,0.0,0.0,2.0
-0.0004239999999999999,0.0,0.0,0.0,2.0
-0.00042199999999999985,0.0,0.0,0.0,2.0
-0.0004199999999999998,0.0,0.0,0.0,2.0
-0.00041799999999999997,0.0,0.0,0.0,2.0
-0.0004159999999999999,0.0,0.0,0.0,2.0
-0.00041399999999999987,0.0,0.0,0.0,2.0
-0.0004119999999999998,0.0,0.0,0.0,2.0
-0.00041,0.0,0.0,0.0,2.0
-0.00040799999999999994,0.0,0.0,2.0,2.0
-0.0004059999999999999,0.0,0.0,0.0,2.0
-0.00040399999999999985,0.0,0.0,0.0,2.0
-0.0004019999999999998,0.0,0.0,0.0,2.0
-0.00039999999999999996,0.0,0.0,0.0,2.0
-0.0003979999999999999,0.0,0.0,0.0,2.0
-0.00039599999999999987,0.0,0.0,0.0,2.0
-0.0003939999999999998,0.0,0.0,0.0,2.0
-0.000392,0.0,0.0,0.0,2.0
-0.00038999999999999994,0.0,0.0,0.0,2.0
-0.0003879999999999999,0.0,0.0,0.0,2.0
-0.00038599999999999984,0.0,0.0,0.0,2.0
-0.0003839999999999998,0.0,0.0,0.0,2.0
-0.00038199999999999996,0.0,0.0,2.0,2.0
-0.0003799999999999999,0.0,0.0,0.0,2.0
-0.00037799999999999986,0.0,0.0,0.0,2.0
-0.0003759999999999998,0.0,-2.0,0.0,2.0
-0.000374,0.0,0.0,0.0,2.0
-0.00037199999999999993,0.0,-2.0,0.0,2.0
-0.0003699999999999999,0.0,0.0,0.0,2.0
-0.00036799999999999984,0.0,0.0,0.0,2.0
-0.0003659999999999998,0.0,0.0,0.0,2.0
-0.00036399999999999996,0.0,0.0,0.0,2.0
-0.0003619999999999999,0.0,0.0,0.0,2.0
-0.00035999999999999986,0.0,0.0,0.0,2.0
-0.0003579999999999998,2.0,0.0,0.0,2.0
-0.000356,0.0,0.0,0.0,2.0
-0.00035399999999999993,0.0,0.0,0.0,2.0
-0.0003519999999999999,0.0,-2.0,0.0,2.0
-0.00034999999999999983,0.0,0.0,0.0,2.0
-0.0003479999999999998,0.0,0.0,2.0,2.0
-0.00034599999999999995,0.0,0.0,0.0,2.0
-0.0003439999999999999,0.0,0.0,0.0,2.0
-0.00034199999999999986,0.0,0.0,0.0,2.0
-0.0003399999999999998,2.0,0.0,0.0,2.0
-0.000338,0.0,0.0,0.0,2.0
-0.00033599999999999993,0.0,0.0,0.0,2.0
-0.0003339999999999999,0.0,0.0,0.0,2.0
-0.00033199999999999983,0.0,0.0,0.0,2.0
-0.00033,0.0,0.0,0.0,2.0
-0.00032799999999999995,0.0,0.0,0.0,2.0
-0.0003259999999999999,0.0,0.0,0.0,2.0
-0.00032399999999999985,0.0,0.0,0.0,2.0
-0.0003219999999999998,0.0,0.0,0.0,2.0
-0.00031999999999999997,0.0,0.0,0.0,2.0
-0.0003179999999999999,0.0,0.0,0.0,2.0
-0.0003159999999999999,0.0,0.0,0.0,2.0
-0.0003139999999999998,0.0,0.0,0.0,2.0
-0.000312,0.0,0.0,0.0,2.0
-0.00030999999999999995,0.0,0.0,0.0,2.0
-0.0003079999999999999,0.0,0.0,0.0,2.0
-0.00030599999999999985,0.0,0.0,2.0,2.0
-0.0003039999999999998,2.0,0.0,0.0,2.0
-0.00030199999999999997,0.0,0.0,0.0,2.0
-0.0002999999999999999,0.0,0.0,0.0,2.0
-0.00029799999999999987,2.0,0.0,2.0,2.0
-0.0002959999999999998,0.0,0.0,0.0,2.0
-0.000294,0.0,0.0,2.0,2.0
-0.00029199999999999994,0.0,0.0,0.0,2.0
-0.0002899999999999999,0.0,0.0,0.0,2.0
-0.00028799999999999984,0.0,0.0,0.0,2.0
-0.0002859999999999998,0.0,0.0,0.0,2.0
-0.00028399999999999996,0.0,0.0,0.0,2.0
-0.0002819999999999997,0.0,0.0,0.0,2.0
-0.00027999999999999987,0.0,0.0,0.0,2.0
-0.00027800000000000004,0.0,0.0,0.0,2.0
-0.00027599999999999977,0.0,-2.0,0.0,2.0
-0.00027399999999999994,0.0,0.0,0.0,2.0
-0.0002720000000000001,0.0,0.0,0.0,2.0
-0.00026999999999999984,0.0,0.0,0.0,2.0
-0.000268,2.0,0.0,0.0,2.0
-0.00026599999999999974,0.0,0.0,0.0,2.0
-0.0002639999999999999,0.0,0.0,0.0,2.0
-0.0002620000000000001,0.0,0.0,0.0,2.0
-0.0002599999999999998,0.0,0.0,0.0,2.0
-0.000258,0.0,0.0,0.0,2.0
-0.0002559999999999997,0.0,0.0,0.0,2.0
-0.0002539999999999999,0.0,0.0,0.0,2.0
-0.00025200000000000005,0.0,0.0,0.0,2.0
-0.0002499999999999998,0.0,0.0,0.0,2.0
-0.00024799999999999996,0.0,0.0,0.0,2.0
-0.0002459999999999997,0.0,0.0,0.0,2.0
-0.00024399999999999986,0.0,0.0,0.0,2.0
-0.00024200000000000003,0.0,0.0,0.0,2.0
