Time (s),Voltage (V)
-0.19999592000000002,-0.30000000000000004
-0.19999588000000001,-0.30000000000000004
-0.19999584,-0.1
-0.1999958,-0.1
-0.19999576000000002,0.1
-0.19999572000000002,0.1
-0.19999568,0.30000000000000004
-0.19999564,0.1
-0.19999560000000002,0.1
-0.19999556000000002,0.30000000000000004
-0.19999552,-0.30000000000000004
-0.19999548,0.1
-0.19999544000000002,-0.30000000000000004
-0.19999540000000002,-0.30000000000000004
-0.19999536,-0.1
-0.19999532,-0.30000000000000004
-0.19999528,-0.1
-0.19999524000000002,0.1
-0.1999952,-0.1
-0.19999516,0.1
-0.19999512,-0.1
-0.19999508000000002,-0.1
-0.19999504,-0.1
-0.199995,0.1
-0.19999496,-0.1
-0.19999492000000002,-0.30000000000000004
-0.19999488,0.30000000000000004
-0.19999484,-0.1
-0.1999948,0.1
-0.19999476000000002,0.30000000000000004
-0.19999472000000001,-0.1
-0.19999468,0.30000000000000004
-0.19999464,-0.1
-0.19999460000000002,-0.1
-0.19999456000000002,-0.1
-0.19999452,-0.1
-0.19999448,-0.1
-0.19999444000000002,0.1
-0.19999440000000002,0.1
-0.19999436,-0.1
-0.19999432,-0.1
-0.19999428000000002,-0.1
-0.19999424000000002,-0.1
-0.1999942,-0.30000000000000004
-0.19999416,-0.1
-0.19999412,0.30000000000000004
-0.19999408000000002,-0.1
-0.19999404,-0.1
-0.199994,0.1
-0.19999396,-0.1
-0.19999392000000002,0.30000000000000004
-0.19999388,0.1
-0.19999384,-0.30000000000000004
-0.1999938,-0.30000000000000004
-0.19999376000000002,-0.5
-0.19999372,-0.1
-0.19999368,-0.1
-0.19999364,-0.1
-0.19999360000000002,-0.1
-0.19999356000000001,0.5
-0.19999352,-0.7000000000000001
-0.19999348,-0.30000000000000004
-0.19999344000000002,-0.1
-0.19999340000000002,-0.5
-0.19999336,-0.30000000000000004
-0.19999332,-0.1
-0.19999328000000002,-0.30000000000000004
-0.19999324000000002,-0.1
-0.1999932,-0.30000000000000004
-0.19999316,-0.1
-0.19999312000000002,-0.9
-0.19999308000000002,-0.1
-0.19999304,-0.30000000000000004
-0.199993,0.1
-0.19999296,-0.30000000000000004
-0.19999292000000002,0.30000000000000004
-0.19999288,-0.1
-0.19999284,0.30000000000000004
-0.1999928,-0.1
-0.19999276000000002,0.1
-0.19999272,-0.5
-0.19999268,-0.1
-0.19999264,0.1
-0.19999260000000002,-0.1
-0.19999256,-0.1
-0.19999252,-0.1
-0.19999248,0.30000000000000004
-0.19999244000000002,-0.30000000000000004
-0.19999240000000001,-0.1
-0.19999236,0.30000000000000004
-0.19999232,0.1
-0.19999228000000002,-0.30000000000000004
-0.19999224000000002,-0.30000000000000004
-0.1999922,0.1
-0.19999216,-0.1
-0.19999212000000002,0.1
-0.19999208000000002,-0.1
-0.19999204,-0.1
-0.199992,-0.1
-0.19999196000000002,-0.1
-0.19999192000000002,0.1
-0.19999188,-0.1
-0.19999184,0.30000000000000004
-0.1999918,-0.1
-0.19999176000000002,0.30000000000000004
-0.19999172,0.30000000000000004
-0.19999168,0.1
-0.19999164,0.1
-0.19999160000000002,0.1
-0.19999156,-0.1
-0.19999152,-0.1
-0.19999148,-0.5
-0.19999144000000002,-0.1
-0.1999914,-0.30000000000000004
-0.19999136,-0.30000000000000004
-0.19999132,0.1
-0.19999128000000002,0.30000000000000004
-0.19999124000000001,0.1
-0.1999912,0.30000000000000004
-0.19999116,-0.30000000000000004
-0.19999112000000002,-0.1
-0.19999108000000002,-0.1
-0.19999104,-0.1
-0.199991,-0.1
-0.19999096000000002,-0.5
-0.19999092000000002,0.1
-0.19999088,-0.1
-0.19999084,-0.30000000000000004
-0.19999080000000002,-0.5
-0.19999076000000002,-0.1
-0.19999072,-0.1
-0.19999068,0.30000000000000004
-0.19999064,0.1
-0.19999060000000002,-0.30000000000000004
-0.19999056,-0.1
-0.19999052,-0.30000000000000004
-0.19999048,-0.1
-0.19999044000000002,-0.30000000000000004
-0.1999904,-0.30000000000000004
-0.19999036,-0.30000000000000004
-0.19999032,-0.1
-0.19999028000000002,-0.30000000000000004
-0.19999024,0.1
-0.1999902,0.1
-0.19999016,-0.1
-0.19999012000000002,-0.1
-0.19999008000000001,-0.1
-0.19999004,-0.30000000000000004
-0.19999,0.1
-0.19998996000000002,-0.30000000000000004
-0.19998992000000002,-0.1
-0.19998988,0.1
-0.19998984,-0.5
-0.19998980000000002,-0.1
-0.19998976000000002,0.30000000000000004
-0.19998972,-0.1
-0.19998968,-0.1
-0.19998964000000002,-0.1
-0.19998960000000002,-0.30000000000000004
-0.19998956,0.30000000000000004
-0.19998952,-0.5
-0.19998948,-0.1
-0.19998944000000002,-0.1
-0.1999894,-0.30000000000000004
-0.19998936,0.1
-0.19998932,0.1
-0.19998928000000002,-0.1
-0.19998924,-0.1
-0.1999892,-0.1
-0.19998916,-0.1
-0.19998912000000002,-0.30000000000000004
-0.19998908,-0.1
-0.19998904,-0.1
-0.199989,-0.1
-0.19998896000000002,-0.1
-0.19998892000000001,-0.1
-0.19998888,-0.30000000000000004
-0.19998884,-0.30000000000000004
-0.19998880000000002,-0.30000000000000004
-0.19998876000000002,-0.1
-0.19998872,-0.1
-0.19998868,0.1
-0.19998864000000002,-0.30000000000000004
-0.19998860000000002,-0.5
-0.19998856,0.1
-0.19998852,-0.30000000000000004
-0.19998848000000002,0.30000000000000004
-0.19998844000000002,-0.30000000000000004
-0.1999884,-0.30000000000000004
-0.19998836,-0.1
-0.19998832000000002,0.1
-0.19998828000000002,-0.1
-0.19998824,0.30000000000000004
-0.1999882,-0.1
-0.19998816,-0.30000000000000004
-0.19998812000000002,-0.1
-0.19998808,-0.1
-0.19998804,-0.1
-0.199988,0.1
-0.19998796000000002,0.30000000000000004
-0.19998792,-0.1
-0.19998788,0.1
-0.19998784,0.1
-0.19998780000000002,-0.1
-0.19998776000000001,0.30000000000000004
-0.19998772,0.30000000000000004
-0.19998768,0.30000000000000004
-0.19998764000000002,0.1
-0.19998760000000002,-0.30000000000000004
-0.19998756,0.30000000000000004
-0.19998752,0.1
-0.19998748000000002,-0.1
-0.19998744000000002,-0.1
-0.1999874,0.30000000000000004
-0.19998736,0.30000000000000004
-0.19998732000000002,0.1
-0.19998728000000002,-0.1
-0.19998724,-0.1
-0.1999872,-0.30000000000000004
-0.19998716000000002,-0.1
-0.19998712000000002,0.30000000000000004
-0.19998708,0.1
-0.19998704,0.1
-0.199987,-0.30000000000000004
-0.19998696000000002,0.1
-0.19998692,-0.1
-0.19998688,-0.1
-0.19998684,-0.30000000000000004
-0.19998680000000002,-0.30000000000000004
-0.19998676,0.5
-0.19998672,-0.1
-0.19998668,0.5
-0.19998664000000002,0.5
-0.19998660000000001,0.30000000000000004
-0.19998656,-0.1
-0.19998652,-0.1
-0.19998648000000002,0.30000000000000004
-0.19998644000000002,0.1
-0.1999864,0.30000000000000004
-0.19998636,0.30000000000000004
-0.19998632000000002,0.1
-0.19998628000000002,0.1
-0.19998624,0.30000000000000004
-0.1999862,-0.1
-0.19998616000000002,-0.1
-0.19998612000000002,-0.1
-0.19998608,-0.1
-0.19998604,-0.30000000000000004
-0.19998600000000002,-0.1
-0.19998596000000002,-0.30000000000000004
-0.19998592,-0.1
-0.19998588,0.1
-0.19998584,-0.1
-0.19998580000000002,0.30000000000000004
-0.19998576,-0.1
-0.19998572,-0.30000000000000004
-0.19998568,-0.1
-0.19998564000000002,-0.30000000000000004
-0.1999856,0.30000000000000004
-0.19998556,-0.30000000000000004
-0.19998552,0.30000000000000004
-0.19998548000000002,-0.1
-0.19998544000000001,-0.1
-0.1999854,-0.30000000000000004
-0.19998536,0.1
-0.19998532000000002,0.30000000000000004
-0.19998528000000002,-0.1
-0.19998524,0.1
-0.1999852,0.1
-0.19998516000000002,-0.1
-0.19998512000000002,-0.1
-0.19998508,-0.1
-0.19998504,0.1
-0.19998500000000002,0.30000000000000004
-0.19998496000000002,-0.30000000000000004
-0.19998492,-0.1
-0.19998488,-0.30000000000000004
-0.19998484000000002,0.1
-0.19998480000000002,-0.30000000000000004
-0.19998476,-0.1
-0.19998472,-0.30000000000000004
-0.19998468,-0.1
-0.19998464000000002,-0.1
-0.1999846,0.1
-0.19998456,-0.1
-0.19998452,0.1
-0.19998448000000002,-0.1
-0.19998444,0.1
-0.1999844,-0.1
-0.19998436,-0.1
-0.19998432000000002,-0.1
-0.19998428000000001,-0.1
-0.19998424,0.1
-0.1999842,0.1
-0.19998416000000002,-0.1
-0.19998412000000002,-0.1
-0.19998408,-0.1
-0.19998404,-0.1
-0.19998400000000002,-0.30000000000000004
-0.19998396000000002,0.1
-0.19998392,0.1
-0.19998388,-0.1
-0.19998384000000002,-0.30000000000000004
-0.19998380000000002,-0.1
-0.19998376,0.30000000000000004
-0.19998372,0.30000000000000004
-0.19998368000000002,-0.30000000000000004
-0.19998364000000002,0.30000000000000004
-0.1999836,-0.5
-0.19998356,0.1
-0.19998352,-0.1
-0.19998348000000002,-0.1
-0.19998344,-0.1
-0.1999834,0.1
-0.19998336,0.1
-0.19998332000000002,-0.1
-0.19998328,-0.5
-0.19998324,0.1
-0.1999832,-0.1
-0.19998316000000002,-0.1
-0.19998312000000001,0.30000000000000004
-0.19998308,-0.30000000000000004
-0.19998304,-0.1
-0.19998300000000002,0.1
-0.19998296000000002,-0.1
-0.19998292,-0.1
-0.19998288,0.1
-0.19998284000000002,0.30000000000000004
-0.19998280000000002,-0.30000000000000004
-0.19998276,-0.5
-0.19998272,-0.1
-0.19998268000000002,-0.1
-0.19998264000000002,-0.30000000000000004
-0.1999826,-0.1
-0.19998256,-0.1
-0.19998252000000002,0.1
-0.19998248000000002,0.1
-0.19998244,0.1
-0.1999824,-0.7000000000000001
-0.19998236,-0.1
-0.19998232000000002,-0.1
-0.19998228,-0.30000000000000004
-0.19998224,-0.1
-0.1999822,-0.1
-0.19998216000000002,-0.30000000000000004
-0.19998212,-0.1
-0.19998208,0.30000000000000004
-0.19998204,-0.30000000000000004
-0.19998200000000002,-0.1
-0.19998196000000001,0.30000000000000004
-0.19998192,-0.1
-0.19998188,0.1
-0.19998184000000002,-0.1
-0.19998180000000002,0.30000000000000004
-0.19998176,0.1
-0.19998172,-0.30000000000000004
-0.19998168000000002,0.30000000000000004
-0.19998164000000002,0.30000000000000004
-0.1999816,0.1
-0.19998156,-0.1
-0.19998152000000002,0.30000000000000004
-0.19998148000000002,0.30000000000000004
-0.19998144,-0.1
-0.1999814,-0.1
-0.19998136000000002,-0.30000000000000004
-0.19998132000000002,0.30000000000000004
-0.19998128,0.30000000000000004
-0.19998124,0.1
-0.1999812,-0.30000000000000004
-0.19998116000000002,-0.1
-0.19998112,-0.30000000000000004
-0.19998108,0.30000000000000004
-0.19998104,0.1
-0.19998100000000002,-0.1
-0.19998096,-0.1
-0.19998092,-0.1
-0.19998088,-0.30000000000000004
-0.19998084000000002,-0.1
-0.19998080000000001,0.30000000000000004
-0.19998076,-0.1
-0.19998072,0.30000000000000004
-0.19998068000000002,0.30000000000000004
-0.19998064000000002,-0.30000000000000004
-0.1999806,-0.1
-0.19998056,-0.1
-0.19998052000000002,-0.30000000000000004
-0.19998048000000002,-0.30000000000000004
-0.19998044,-0.30000000000000004
-0.1999804,-0.1
-0.19998036000000002,0.30000000000000004
-0.19998032000000002,-0.1
-0.19998028,-0.1
-0.19998024,-0.30000000000000004
-0.19998020000000002,-0.1
-0.19998016000000002,0.1
-0.19998012,0.30000000000000004
-0.19998008,0.30000000000000004
-0.19998004,-0.5
-0.19998000000000002,0.1
-0.19997996,-0.1
-0.19997992,-0.30000000000000004
-0.19997988,-0.30000000000000004
-0.19997984000000002,-0.1
-0.1999798,-0.5
-0.19997976,-0.1
-0.19997972,0.1
-0.19997968000000002,-0.30000000000000004
-0.19997964000000001,-0.30000000000000004
-0.1999796,0.1
-0.19997956,0.30000000000000004
-0.19997952000000002,-0.30000000000000004
-0.19997948000000002,-0.1
-0.19997944,-0.30000000000000004
-0.1999794,-0.1
-0.19997936000000002,0.30000000000000004
-0.19997932000000002,-0.1
-0.19997928,-0.30000000000000004
-0.19997924,0.30000000000000004
-0.19997920000000002,-0.1
-0.19997916000000002,0.1
-0.19997912,-0.1
-0.19997908,-0.1
-0.19997904000000002,-0.30000000000000004
-0.19997900000000002,-0.1
-0.19997896,0.1
-0.19997892,-0.30000000000000004
-0.19997888,0.30000000000000004
-0.19997884000000002,-0.1
-0.1999788,0.30000000000000004
-0.19997876,-0.30000000000000004
-0.19997872,-0.1
-0.19997868000000002,0.30000000000000004
-0.19997864,-0.1
-0.1999786,-0.1
-0.19997856,-0.5
-0.19997852000000002,-0.30000000000000004
-0.19997848000000001,-0.1
-0.19997844,-0.30000000000000004
-0.1999784,-0.30000000000000004
-0.19997836000000002,0.1
-0.19997832000000001,-0.5
-0.19997828,-0.1
-0.19997824,0.1
-0.19997820000000002,0.1
-0.19997816000000002,-0.7000000000000001
-0.19997812,0.1
-0.19997808,-0.1
-0.19997804000000002,-0.5
-0.19997800000000002,0.1
-0.19997796,-0.30000000000000004
-0.19997792,-0.1
-0.19997788000000002,-0.1
-0.19997784000000002,-0.30000000000000004
-0.1999778,0.1
-0.19997776,0.30000000000000004
-0.19997772,-0.1
-0.19997768000000002,-0.1
-0.19997764,-0.1
-0.1999776,0.1
-0.19997756,-0.1
-0.19997752000000002,-0.1
-0.19997748,-0.30000000000000004
-0.19997744,-0.30000000000000004
-0.1999774,-0.1
-0.19997736000000002,-0.30000000000000004
-0.19997732000000001,-0.1
-0.19997728,-0.7000000000000001
-0.19997724,0.30000000000000004
-0.19997720000000002,-0.1
-0.19997716000000001,0.1
-0.19997712,-0.30000000000000004
-0.19997708,-0.1
-0.19997704000000002,0.1
-0.19997700000000002,0.1
-0.19997696,-0.1
-0.19997692,-0.1
-0.19997688000000002,0.1
-0.19997684000000002,-0.30000000000000004
-0.1999768,-0.1
-0.19997676,-0.1
-0.19997672000000002,0.1
-0.19997668000000002,-0.1
-0.19997664,-0.1
-0.1999766,0.1
-0.19997656,-0.5
-0.19997652000000002,-0.1
-0.19997648,-0.1
-0.19997644,-0.1
-0.1999764,0.1
-0.19997636000000002,-0.30000000000000004
-0.19997632,0.1
-0.19997628,-0.1
-0.19997624,-0.1
-0.19997620000000002,0.1
-0.19997616000000001,-0.30000000000000004
-0.19997612,-0.5
-0.19997608,-0.30000000000000004
-0.19997604000000002,0.30000000000000004
-0.19997600000000001,-0.1
-0.19997596,-0.30000000000000004
-0.19997592,0.1
-0.19997588000000002,0.30000000000000004
-0.19997584000000002,-0.30000000000000004
-0.1999758,-0.1
-0.19997576,0.1
-0.19997572000000002,0.1
-0.19997568000000002,0.5
-0.19997564,-0.1
-0.1999756,-0.1
-0.19997556000000002,-0.30000000000000004
-0.19997552000000002,0.1
-0.19997548,0.1
-0.19997544,-0.1
-0.1999754,-0.1
-0.19997536000000002,-0.30000000000000004
-0.19997532,-0.1
-0.19997528,0.1
-0.19997524,-0.1
-0.19997520000000002,0.1
-0.19997516,0.1
-0.19997512,-0.30000000000000004
-0.19997508,-0.30000000000000004
-0.19997504000000002,0.1
-0.199975,-0.1
-0.19997496,-0.5
-0.19997492,0.1
-0.19997488000000002,0.30000000000000004
-0.19997484000000001,-0.30000000000000004
-0.1999748,-0.1
-0.19997476,-0.1
-0.19997472000000002,0.30000000000000004
-0.19997468000000002,0.1
-0.19997464,0.1
-0.1999746,-0.1
-0.19997456000000002,0.1
-0.19997452000000002,0.1
-0.19997448,0.30000000000000004
-0.19997444,-0.5
-0.19997440000000002,-0.5
-0.19997436000000002,0.1
-0.19997432,0.1
-0.19997428,-0.30000000000000004
-0.19997424,-0.1
-0.19997420000000002,-0.1
-0.19997416,0.5
-0.19997412,0.30000000000000004
-0.19997408,-0.30000000000000004
-0.19997404000000002,-0.1
-0.199974,0.30000000000000004
-0.19997396,-0.1
-0.19997392,0.30000000000000004
-0.19997388000000002,-0.1
-0.19997384,-0.1
-0.1999738,-0.1
-0.19997376,0.1
-0.19997372000000002,-0.30000000000000004
-0.19997368000000001,-0.1
-0.19997364,0.1
-0.1999736,-0.1
-0.19997356000000002,-0.1
-0.19997352000000002,-0.30000000000000004
-0.19997348,0.30000000000000004
-0.19997344,-0.30000000000000004
-0.19997340000000002,0.1
-0.19997336000000002,0.30000000000000004
-0.19997332,0.1
-0.19997328,0.30000000000000004
-0.19997324000000002,0.1
-0.19997320000000002,-0.1
-0.19997316,0.30000000000000004
-0.19997312,-0.1
-0.19997308,-0.1
-0.19997304000000002,-0.1
-0.199973,-0.30000000000000004
-0.19997296,0.1
-0.19997292,-0.1
-0.19997288000000002,-0.1
-0.19997284,0.1
-0.1999728,0.30000000000000004
-0.19997276,0.1
-0.19997272000000002,-0.1
-0.19997268,0.1
-0.19997264,-0.1
-0.1999726,-0.1
-0.19997256000000002,-0.1
-0.19997252000000001,-0.1
-0.19997248,0.30000000000000004
-0.19997244,0.1
-0.19997240000000002,-0.1
-0.19997236000000002,-0.1
-0.19997232,-0.7000000000000001
-0.19997228,-0.30000000000000004
-0.19997224000000002,-0.1
-0.19997220000000002,-0.30000000000000004
-0.19997216,-0.30000000000000004
-0.19997212,-0.30000000000000004
-0.19997208000000002,0.30000000000000004
-0.19997204000000002,-0.30000000000000004
-0.199972,-0.1
-0.19997196,0.30000000000000004
-0.19997192,0.30000000000000004
-0.19997188000000002,-0.1
-0.19997184,-0.5
-0.1999718,0.1
-0.19997176,0.30000000000000004
-0.19997172000000002,0.30000000000000004
-0.19997168,-0.30000000000000004
-0.19997164,0.30000000000000004
-0.1999716,0.1
-0.19997156000000002,-0.1
-0.19997152,-0.5
-0.19997148,0.1
-0.19997144,-0.30000000000000004
-0.19997140000000002,-0.1
-0.19997136000000001,0.1
-0.19997132,-0.30000000000000004
-0.19997128,0.1
-0.19997124000000002,-0.1
-0.19997120000000002,0.1
-0.19997116,-0.7000000000000001
-0.19997112,-0.30000000000000004
-0.19997108000000002,-0.1
-0.19997104000000002,-0.1
-0.199971,-0.30000000000000004
-0.19997096,-0.1
-0.19997092000000002,-0.1
-0.19997088000000002,-0.1
-0.19997084,-0.1
-0.1999708,0.1
-0.19997076,-0.1
-0.19997072000000002,-0.1
-0.19997068,0.1
-0.19997064,-0.1
-0.1999706,-0.30000000000000004
-0.19997056000000002,-0.7000000000000001
-0.19997052,0.1
-0.19997048,-0.1
-0.19997044,-0.1
-0.19997040000000002,-0.1
-0.19997036,0.1
-0.19997032,-0.1
-0.19997028,-0.1
-0.19997024000000002,-0.1
-0.19997020000000001,-0.30000000000000004
-0.19997016,0.1
-0.19997012,-0.1
-0.19997008000000002,0.1
-0.19997004000000002,-0.30000000000000004
-0.19997,0.1
-0.19996996,-0.1
-0.19996992000000002,0.1
-0.19996988000000002,-0.1
-0.19996984,-0.30000000000000004
-0.1999698,-0.1
-0.19996976000000002,-0.5
-0.19996972000000002,-0.1
-0.19996968,-0.30000000000000004
-0.19996964,0.1
-0.1999696,0.30000000000000004
-0.19996956000000002,0.1
-0.19996952,0.1
-0.19996948,0.1
-0.19996944,-0.1
-0.19996940000000002,-0.1
-0.19996936,-0.1
-0.19996932,0.1
-0.19996928,-0.30000000000000004
-0.19996924000000002,-0.1
-0.1999692,0.1
-0.19996916,-0.5
-0.19996912,-0.30000000000000004
-0.19996908000000002,0.30000000000000004
-0.19996904000000001,0.1
-0.199969,-0.1
-0.19996896,-0.1
-0.19996892000000002,-0.1
-0.19996888000000002,0.1
-0.19996884,0.1
-0.1999688,-0.1
-0.19996876000000002,0.1
-0.19996872000000002,-0.1
-0.19996868,0.1
-0.19996864,-0.1
-0.19996860000000002,-0.1
-0.19996856000000002,-0.1
-0.19996852,-0.5
-0.19996848,-0.1
-0.19996844,0.1
-0.19996840000000002,0.1
-0.19996836,-0.1
-0.19996832,0.30000000000000004
-0.19996828,0.30000000000000004
-0.19996824000000002,0.30000000000000004
-0.1999682,0.1
-0.19996816,-0.30000000000000004
-0.19996812,-0.30000000000000004
-0.19996808000000002,-0.30000000000000004
-0.19996804,-0.1
-0.199968,0.1
-0.19996796,-0.1
-0.19996792000000002,-0.1
-0.19996788000000001,0.1
-0.19996784,-0.1
-0.1999678,0.30000000000000004
-0.19996776000000002,0.30000000000000004
-0.19996772000000002,-0.30000000000000004
-0.19996768,-0.1
-0.19996764,-0.1
-0.19996760000000002,-0.1
-0.19996756000000002,0.30000000000000004
-0.19996752,0.1
-0.19996748,-0.1
-0.19996744000000002,0.1
-0.19996740000000002,-0.1
-0.19996736,-0.1
-0.19996732,0.30000000000000004
-0.19996728,-0.1
-0.19996724000000002,0.1
-0.1999672,0.1
-0.19996716,0.30000000000000004
-0.19996712,0.30000000000000004
-0.19996708000000002,0.30000000000000004
-0.19996704,0.30000000000000004
-0.199967,0.1
-0.19996696,-0.1
-0.19996692000000002,0.30000000000000004
-0.19996688,-0.1
-0.19996684,-0.1
-0.1999668,-0.1
-0.19996676000000002,-0.30000000000000004
-0.19996672000000001,-0.1
-0.19996668,0.1
-0.19996664,-0.1
-0.19996660000000002,-0.1
-0.19996656000000002,-0.30000000000000004
-0.19996652,-0.1
-0.19996648,-0.1
-0.19996644000000002,-0.1
-0.19996640000000002,-0.1
-0.19996636,0.1
-0.19996632,-0.1
-0.19996628000000002,-0.1
-0.19996624000000002,-0.1
-0.1999662,-0.5
-0.19996616,0.1
-0.19996612000000002,0.1
-0.19996608000000002,-0.1
-0.19996604,0.1
-0.199966,-0.30000000000000004
-0.19996596,-0.1
-0.19996592000000002,0.1
-0.19996588,0.30000000000000004
-0.19996584,-0.1
-0.1999658,0.1
-0.19996576000000002,-0.30000000000000004
-0.19996572,-0.1
-0.19996568,-0.1
-0.19996564,-0.5
-0.19996560000000002,0.1
-0.19996556000000001,-0.30000000000000004
-0.19996552,-0.1
-0.19996548,0.30000000000000004
-0.19996544000000002,-0.1
-0.19996540000000002,-0.1
-0.19996536,0.1
-0.19996532,-0.30000000000000004
-0.19996528000000002,-0.1
-0.19996524000000002,-0.30000000000000004
-0.1999652,-0.1
-0.19996516,-0.1
-0.19996512000000002,-0.30000000000000004
-0.19996508000000002,0.1
-0.19996504,0.1
-0.199965,-0.1
-0.19996496000000002,0.30000000000000004
-0.19996492000000002,-0.1
-0.19996488,0.1
-0.19996484,-0.30000000000000004
-0.1999648,-0.30000000000000004
-0.19996476000000002,-0.1
-0.19996472,-0.1
-0.19996468,0.30000000000000004
-0.19996464,0.5
-0.19996460000000002,0.1
-0.19996456,-0.1
-0.19996452,-0.30000000000000004
-0.19996448,-0.1
-0.19996444000000002,-0.1
-0.19996440000000001,0.30000000000000004
-0.19996436,-0.30000000000000004
-0.19996432,-0.30000000000000004
-0.19996428000000002,0.1
-0.19996424000000002,-0.5
-0.1999642,-0.1
-0.19996416,0.30000000000000004
-0.19996412000000002,-0.30000000000000004
-0.19996408000000002,-0.1
-0.19996404,-0.1
-0.199964,-0.1
-0.19996396000000002,0.30000000000000004
-0.19996392000000002,-0.30000000000000004
-0.19996388,-0.1
-0.19996384,0.1
-0.19996380000000002,0.30000000000000004
-0.19996376000000002,-0.30000000000000004
-0.19996372,-0.1
-0.19996368,0.1
-0.19996364,0.30000000000000004
-0.19996360000000002,-0.30000000000000004
-0.19996356,-0.1
-0.19996352,0.1
-0.19996348,-0.30000000000000004
-0.19996344000000002,-0.1
-0.1999634,-0.1
-0.19996336,-0.5
-0.19996332,-0.1
-0.19996328000000002,-0.30000000000000004
-0.19996324000000001,-0.1
-0.1999632,-0.1
-0.19996316,0.1
-0.19996312000000002,0.30000000000000004
-0.19996308000000002,-0.1
-0.19996304,-0.5
-0.199963,-0.5
-0.19996296000000002,-0.1
-0.19996292000000002,-0.30000000000000004
-0.19996288,-0.5
-0.19996284,-0.30000000000000004
-0.19996280000000002,0.1
-0.19996276000000002,0.30000000000000004
-0.19996272,0.1
-0.19996268,-0.1
-0.19996264000000002,-0.1
-0.19996260000000002,0.1
-0.19996256,-0.1
-0.19996252,-0.1
-0.19996248,0.1
-0.19996244000000002,-0.1
-0.1999624,-0.5
-0.19996236,-0.1
-0.19996232,-0.1
-0.19996228000000002,-0.30000000000000004
-0.19996224,-0.5
-0.1999622,-0.1
-0.19996216,-0.1
-0.19996212000000002,0.1
-0.19996208000000001,0.1
-0.19996204,-0.30000000000000004
-0.199962,0.1
-0.19996196000000002,-0.1
-0.19996192000000002,-0.30000000000000004
-0.19996188,-0.1
-0.19996184,0.1
-0.19996180000000002,-0.1
-0.19996176000000002,0.30000000000000004
-0.19996172,0.30000000000000004
-0.19996168,-0.1
-0.19996164000000002,0.1
-0.19996160000000002,-0.1
-0.19996156,0.30000000000000004
-0.19996152,-0.1
-0.19996148000000002,-0.30000000000000004
-0.19996144000000002,-0.1
